Modelo,Media,Desvio-Padrao,Maior Valor,Menor Valor
Perceptron Simples,0.797126,0.125340,0.930736,0.000000
ADALINE,0.855972,0.024108,0.916667,0.769648
MLP,0.996717,0.002905,1.000000,0.982968
